'89@5	Mc-s-d
gândi@5	Ncfp-n, Ncfson, Ncm--n, Ncmp-n, Vmip2s, Vmis3s, Vmnp
gândim@5	Vmip1p
gândire@5	Ncfsrn
gânduri@5	Ncfp-n, Ncfson
gâtul@5	Afpmsry, Ncmsry
gâtului@5	Ncmsoy
găseau@5	Vmii3p
găsim@5	Vmip1p
găsirea@5	Ncfsry
găsit@5	Afpms-n, Ncms-n, Vmp--sm
găsită@5	Afpfsrn, Vmp--sf
găsiți@5	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
gătea@5	Vmii3s
gătit@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
găurile@5	Afpfpry, Ncfpry
haina@5	Afpfsry, Ncfsry
hainele@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Ncmsry
haloperidolul@5	Ncmsry
halucinație@5	Ncfsrn
hamal@5	Ncms-n, Rgp
handbal@5	Ncms-n
handbaliste@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
haos@5	Ncm--n, Ncms-n, Ncmsvn
haotică@5	Afpfsrn, Ncfsrn
hard-discuri@5	Afpmp-n, Ncfp-n
has-Satan@5	Afpms-n, Ncms-n, Np, Rgp
hectare@5	Afpfson, Ncfp-n, Ncfson, Ncfsrn
hegeliană@5	Afpfsrn, Ncfsrn
helenicul@5	Afpmsry
heminectomii@5	Ncfp-n, Ncfson
hemoragie@5	Ncfsrn
hepatocelular@5	Afpms-n, Rgp
hepatocelulară@5	Afpfsrn
hepatotoxicitate@5	Ncfsrn
hidroclorotiazidă@5	Ncfsrn
hidroxi@5	Ncm--n, Ncmp-n
hinduso-musulmane@5	Ncfp-n, Ncfsrn, Ncms-n
hipercoagulare@5	Ncfsrn
hiperlucidă@5	Ncfsrn
hiperpresiune@5	Ncfsrn
hiperstimulării@5	Ncfsoy
hipoglicemia@5	Ncfsry
hipoglicemiantă@5	Afpfsrn
hipoxia@5	Ncfsry
hipoxiei@5	Ncfsoy
hockey@5	Nc, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
hohot@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
hoina@5	Ncfsry
holul@5	Afpmsry, Ncmsry
hormoni@5	Afpmp-n, Ncmp-n
horn-led@5	Ncm--n, Ncms-n
hotărască@5	Vmsp3
hotărâri@5	Ncfp-n, Ncfson
hotărî@5	Ncms-n, Vmii3s, Vmis3s, Vmnp
hoțomanul@5	Ncmsry
hv0@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Yn
hv@5	Nc, Ncfp-n, Ncfson, Ncms-n, Yn
hyper@5	Ncfp-n, Ncms-n
hypermarket@5	Ncms-n
hârtie@5	Ncfp-n, Ncfson, Ncfsrn
hăuri@5	Ncfp-n, Ncfson, Vmip2s, Vmis3s, Vmnp
hățiș@5	Afpms-n, Ncms-n, Rgp
i-@5	Mo-s-r, Ncm--n, Rgp, Yn, Yr
i@5	Mo-s-r, Ncfson, Vmip2s, Vmip3s----y, Yn
ia@5	Ncfpry, Ncfsrn, Ncfsry, Vmsp3, Yn
ianuarie-octombrie@5	Ncfp-n, Ncfsrn, Ncms-n
ianuarie@5	Afpfsrn, Ncfsrn
iar@5	Ncms-n, Rgp
iarbă@5	Ncfsrn, Vmis3s, Vmsp3
iarăși@5	Afpmp-n, Ncmp-n, Vmis3s, Vmnp, Vmp--pm
iasă@5	Ncfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
iau@5	Ncms-n, Vmii3p, Vmip1s, Yn
iazygii@5	Ncfp-n, Ncmp-n, Ncmpry
idealizatoare@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncf--n
identice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
identificate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
identitatea@5	Ncfsry
idolii@5	Ncfp-n, Ncfson, Ncmp-n, Ncmpry
ierarhia@5	Ncfsry
ierbicide@5	Afpfp-n, Afpfson, Ncf--n, Ncfp-n, Ncfson
ierburilor@5	Ncfpoy, Ncmpoy
ieri@5	Ncfp-n, Ncfson, Ncmp-n, Vmip2s
ies@5	Ncms-n, Ncmsvn, Np, Vmip1s, Vmip3p
ieșea@5	Rgp, Vmii3s
ieșeau@5	Vmii3p
ieșenilor@5	Afpmpoy, Ncmpoy
ieșirea@5	Ncfsry
igienico-sanitare@5	Afpfp-n, Afpfson
ijász@5	Ncms-n, Vmip1s
ilegal@5	Afpms-n, Ncms-n, Rgp
ilizibile@5	Afpfp-n, Afpfson
iloprost@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
imaginase@5	Vmil3s
imagine@5	Ncfp-n, Ncfson, Ncfsrn, Rgp
imagini@5	Ncfp-n, Ncfson
imaginile@5	Ncfpry
imagismul@5	Ncmsry
imagistică@5	Afpfsrn, Ncfsrn
imature@5	Afpfp-n, Afpfson, Afpfsrn, Ncfp-n, Ncfson
imediat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
imigreze@5	Vmsp3
imipenem-cilastatin@5	Afpms-n, Ncfp-n, Ncms-n
imn@5	Ncms-n, Rgp, Vmip1s, Vmip3p
impactului@5	Ncmsoy
imperceptibilă@5	Afpfsrn
implantarea@5	Ncfsry
important@5	Afpms-n, Ncms-n, Rgp
importantă@5	Afpfsrn
importate@5	Afpfp-n, Afpfson, Vmp--pf
importul@5	Ncmsry
imposibil@5	Afpms-n, Ncms-n, Rgp
impresii@5	Ncfp-n, Ncfson
impresionat@5	Afpms-n, Vmp--sm
impun@5	Afpms-n, Rgp, Vmip1s, Vmip3p
impune@5	Afpfson, Vmip3s, Vmis3s, Vmnp, Vmsp3
impus@5	Afpms-n, Ncms-n, Ncmsvn, Rgp, Vmp--sm
impuse@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmis3s, Vmp--pf
imunocompromiși@5	Afpmp-n, Ncmp-n, Vmp--pm
imunodeprimate@5	Afpfp-n, Afpfson, Ncf--n, Ncfp-n
imunoglobulină@5	Ncfsrn
imunosupresați@5	Afpmp-n, Ncmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
imunotoxice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
in@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
inacceptabil@5	Afpms-n, Rgp
inaugurează@5	Vmip3, Vmip3s, Vmm-2s
incapacitatea@5	Ncfsry
incendiu@5	Ncm--n, Ncms-n, Ncmsrn, Ncmsvn
incendiul@5	Afpmsry, Ncmsry
inchieturile@5	Ncfpry
incident@5	Afpms-n, Ncms-n, Rgp
incidentă@5	Afpfsrn, Ncfsrn, Vmis3s
incidență@5	Ncfsrn
incinte@5	Afpfp-n, Afpfson, Afpms-n, Ncfp-n, Rgp
incintei@5	Afpfsoy, Afpmp-n, Ncfsoy, Ncmp-n
incintă@5	Ncfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s
include@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
inclus@5	Afpms-n, Ncfp-n, Ncms-n, Rgp, Vmp--sm
inclusiv@5	Afpms-n, Rgp
incluzând@5	Vmg
inconcesivă@5	Afpfsrn
incongruențele@5	Ncfpry
independente@5	Afpfp-n, Afpfson
independența@5	Ncfsry
independenței@5	Ncfsoy
indicația@5	Ncfsry
indiciu@5	Ncm--n, Ncms-n, Ncmsrn, Ncmsvn, Vmip1s
indicând@5	Vmg
indică@5	Afpfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
indienilor@5	Afpmpoy, Ncmpoy
indiferent@5	Afpms-n, Rgp
indiferența@5	Ncfsry
indinavirului@5	Ncmsoy
indivizi@5	Afpmp-n, Ncmp-n, Vmp--pm
indometacinul@5	Ncmsry
inducerea@5	Ncfsry
inductiv@5	Afpms-n, Rgp
inducă@5	Ncfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
industriale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n
inelastice@5	Afpfp-n, Afpfson
infarcturilor@5	Ncfpoy
infectați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
infecție@5	Ncfsrn
infecții@5	Afpmpry, Ncfp-n, Ncfson
infecțiilor@5	Ncfpoy
inferioară@5	Afpfsrn, Ncfsrn, Rgp
infestat@5	Afpms-n, Vmp--sm
inflama@5	Ncfsry, Vmii3s, Vmnp
inflamabile@5	Afpfp-n, Afpfson
inflamabilității@5	Ncfsoy
inflamației@5	Ncfsoy
influența@5	Ncfsry, Vmii3s, Vmnp
influențate@5	Afpfp-n, Afpfson, Vmp--pf
influențată@5	Afpfsrn, Vmp--sf
informare@5	Ncfsrn
informații@5	Afpmpry, Ncfp-n, Ncfson
informațiile@5	Ncfpry
informațiilor@5	Ncfpoy
informează@5	Vmip3, Vmip3s, Vmm-2s
ingenios@5	Afpms-n, Rgp
ingestie@5	Ncfsrn
inginer@5	Ncms-n
inhalatorie@5	Afpfsrn, Ncfsrn
inhibitor@5	Afpms-n, Ncms-n
inima@5	Afpfsry, Ncfsrn, Ncfsry, Vmii3s, Vmnp
inimile@5	Ncfpry
iniția@5	Ncfsry, Vmii3s
inițial@5	Afpms-n, Ncms-n, Rgp
inițială@5	Afpfsrn, Ncfsrn
inițiativa@5	Afpfsry, Ncfsry
inițiativele@5	Ncfpry
inițiativă@5	Afpfsrn, Ncfsrn
injector@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
injecția@5	Ncfsry
injecție@5	Ncfsrn
injecții@5	Ncfp-n, Ncfson
inscriptoare@5	Afpf--n, Afpfson, Afpfsrn, Ncf--n, Ncfp-n, Ncfson, Ncfsrn
inscripționate@5	Afpfp-n, Afpfson, Vmp--pf
inserate@5	Afpfp-n, Afpfson, Vmp--pf
inspiră@5	Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
instalate@5	Afpfp-n, Afpfson, Vmp--pf
instantanee@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncf--n
instanțele@5	Ncfpry
instituie@5	Vmip3, Vmm-2s, Vmsp3
instituire@5	Ncfsrn
instituirea@5	Ncfsry
institutelor@5	Ncfpoy
instituția@5	Ncfsry
instituțiile@5	Ncfpry
instituțiilor@5	Ncfpoy
instructoarea@5	Afpfsry, Ncfsry
instrucția@5	Ncfsry
instrucțiuni@5	Ncfp-n, Ncfson
instrument@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
insuficienței@5	Ncfsoy
insulin-protează@5	Afpfsrn, Ncfsrn, Rgp
insuportabile@5	Afpfp-n, Afpfson
insurgenții@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
int@5	Nc, Ncfp-n, Ncms-n, Np, Rgp
integral@5	Afpms-n, Ncms-n, Rgp
integrală@5	Afpfsrn, Ncfsrn
integrarea@5	Ncfsry
integrării@5	Ncfsoy
intelectuală@5	Afpfsrn, Ncfsrn
intenațional@5	Afpms-n, Rgp
intens@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp, Vmp--sm
intensitatea@5	Ncfsry
intenționa@5	Vmii3s, Vmnp
intenționați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
intenționează@5	Vmip3, Vmm-2s
intenționez@5	Vmip1s
interdicția@5	Ncfsry
interdicției@5	Ncfsoy
interdicțiile@5	Ncfpry
interesate@5	Afpfp-n, Afpfson, Vmp--pf
interesează@5	Vmip3, Vmm-2s
interesului@5	Ncmsoy
interiori@5	Afpfson, Afpmp-n, Ncmp-n
interiorul@5	Afpmsry, Ncmsry
intermediul@5	Ncmsry
interminabilul@5	Afpmsry
internaționale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
internațională@5	Afpfsrn
internelor@5	Afpfpoy, Ncfpoy
internet@5	Ncms-n
internă@5	Afpfsrn, Ncfsrn, Rgp, Vmis3s
interpretează@5	Vmip3, Vmip3s, Vmm-2s
intersecția@5	Ncfsry
interuptibil@5	Afpms-n, Rgp
interval@5	Afpms-n, Ncms-n, Rgp
intervalul@5	Ncmsry
intervenii@5	Afpmpry, Ncfp-n, Ncfson, Vmis1s
intervenit@5	Afpms-n, Vmp--sm
intervenție@5	Ncfsrn
intestin@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
intestinală@5	Afpfsrn
intime@5	Afpfp-n, Afpfson, Afpmp-n, Mffsrln, Rgp
intoleranță@5	Ncfsrn
intra-individuale@5	Afpfp-n, Afpfpry, Afpfson
intra@5	Afpfsry, Ncfsry, Ncm--n, Rgp, Vmii3s, Vmip3s, Vmnp
intracomunitar@5	Afpms-n, Rgp
intrarea@5	Ncfsry
intrară@5	Vmis3p
intraspitalicești@5	Afp-p-n, Afpfson, Afpfsoy, Afpmp-n, Afpms-n
intrat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
intravenoasă@5	Afpfsrn
intre@5	Afpfp-n, Afpfson, Ncfp-n, Ncmsvn, Rgp, Vmsp3
intrebându@5	Vmg-------y
introducere@5	Ncfsrn
introducerea@5	Ncfsry
introdus@5	Afpms-n, Ncfp-n, Ncms-n, Rgp, Vmp--sm
introduse@5	Afpfp-n, Afpfson, Vmis3s, Vmnp, Vmp--pf
intrând@5	Vmg, Vmip1s, Vmip3p
intră@5	Afpfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s
intrăm@5	Vmip1p
inumane@5	Afpfp-n, Afpfson, Afpms-n, Ncfp-n, Ncfson
inundațiilor@5	Ncfpoy
inutilă@5	Afpfsrn, Vmis3s
invazivă@5	Afpfsrn
inventată@5	Afpfsrn, Vmp--sf
invers@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp, Vmp--sm
investigații@5	Afpmpry, Ncfp-n, Ncfson
invizibilă@5	Afpfsrn
inward@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
inși@5	Afpmp-n, Ncmp-n, Rgp, Vmip2s, Vmp--pm
ipeca@5	Afpfsry, Ncfsry, Rgp, Vmnp
irakian@5	Afpms-n, Ncms-n
irakieni@5	Afpmp-n, Ncmp-n
iraqieni@5	Afpmp-n, Ncmp-n
iscat@5	Afpms-n, Rgp, Vmp--sm
israelian@5	Afpms-n, Ncms-n
israelieni@5	Afpmp-n, Ncmp-n
istoria@5	Ncfsry, Vmii3s, Vmnp
istorice@5	Afpfp-n, Afpfson
istorici@5	Afpmp-n, Ncmp-n
istoriografia@5	Ncfsry
isvorenilor@5	Afpmpoy, Ncmpoy
italian@5	Afpms-n, Ncms-n
italiene@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
italienește@5	Afpfson, Afpms-n, Rgp
italieniste@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
iubea@5	Vmii3s
iubească@5	Afpfsrn, Vmsp3
iubesc@5	Afpms-n, Vmip1s, Vmip3p
iubire@5	Ncfp-n, Ncfsrn, Rgp
iubită@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmp--sf
iugoslav@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
iugoslavo-albaneze@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncmp-n
iulie@5	Afpfsrn, Ncfp-n, Ncfson, Ncfsrn, Ncm--n, Rgp, Vmsp3
iunie@5	Ncfp-n, Ncfsrn, Vmis3s, Vmsp3
iute@5	Ncfp-n, Ncfson, Ncmsvn, Rgp, Vmsp3
iv@5	Afpms-n, Mo-s-r, Ncm--n, Ncms-n, Rgp, Vmip1s
iz@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s
izbindu@5	Vmg-------y
izbise@5	Vmil3s
izbuteam@5	Vmii1
izbutesc@5	Vmip1s, Vmip3p
izoenzimele@5	Ncfpry
izoforme@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
izolate@5	Afpfp-n, Afpfson, Vmp--pf
izolație@5	Ncfsrn
izomeraza@5	Ncfsry, Vmii3s
izotermă@5	Ncfsrn
izotonă@5	Afpfsrn
izotopică@5	Afpfsrn
izotropă@5	Afpfsrn
izvoară@5	Ncfsrn, Rgp, Vmip3, Vmm-2s, Vmsp3
jassilor@5	Ncmpoy, Ncms-n
jefuirea@5	Ncfsry
jeturi@5	Ncfp-n, Ncfson
joacă@5	Ncfsrn, Rgp, Vmip3, Vmm-2s, Vmsp3
joase@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
joasă@5	Afpfsrn, Ncfsrn
joc@5	Ncm--n, Ncms-n, Rgp, Vmip1s, Vmip3p
joi,@5	Ncms-n, Vmip1s, Vmip3p
jos@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Rgp
juca@5	Ncfsry, Vmii3s, Vmnp
judecătorești@5	Afp-p-n, Afpfson, Afpfsoy
județul@5	Ncmsry
jugu@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmis3s
jump@5	Ncms-n, Rgp, Vmip1s, Vmip3p
jumătate@5	Ncfsrn, Vmp--pf
jupânese@5	Ncfp-n, Ncfson
jupânul@5	Ncmsry
jurat-procurator@5	Ncms-n
juridice@5	Afpfp-n, Afpfson
jurisprudența@5	Ncfsry
jurnale@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
jurnalistă@5	Afpfsrn, Ncfsrn
jurnaliști@5	Ncfp-n, Ncfson, Ncmp-n
jurul@5	Ncmsry
justifice@5	Ncfp-n, Vmnp, Vmsp3
justifică@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
kPa@5	Ncfsrn, Ncfsry, Np, Yn
kafkian@5	Afpms-n, Ncms-n, Rgp
karaoke@5	Ncfp-n, Ncfson, Ncm--n, Ncmp-n, Ncms-n
keratoconjunctivită@5	Afpfsrn, Ncfsrn
kg@5	Nc, Ncfp-n, Ncfson, Ncm--n, Ncms-n, Vmil1, Yn
kilowatt-ore@5	Ncfp-n, Ncfson
klebsiella@5	Ncfsrn, Ncfsry
km2@5	Ncms-n, Yn
kmerilor@5	Ncmpoy
l'école@5	Ncfp-n, Ncfson
l@5	Afpmsry, Ncms-n, Ncmsry, Yn, Ynmsry
la@5	Nc, Ncfsrn, Ncfsry, Ncms-n, Rgp
lac@5	Ncms-n, Vmip1s
lacome@5	Afpfp-n, Afpfson, Afpfsrn, Ncfp-n
lacomi@5	Afpmp-n, Ncmp-n
lacosamid@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn
lacunele@5	Ncfpry
lambda@5	Ncfsrn, Ncfsry, Ncm--n, Rgp
lamivudina@5	Ncfsry
lamivudină@5	Ncfsrn
lansare@5	Ncfsrn
lanterne@5	Ncfp-n, Ncfson
lanțul@5	Ncmsry
laolaltă@5	Afpfsrn, Ncfsrn, Ncms-n, Rgp, Vmis3s
lapatinib@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
lapte@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncms-n
laptele@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Ncmsry
lapunei@5	Ncfsoy, Ncmp-n
larg@5	Afpms-n, Ncm--n, Ncmsvn, Rgp, Vmip1s
largactil@5	Afpms-n, Ncms-n
laropiprantului@5	Ncmsoy
lasciv-orientală@5	Afpfpry, Afpfsrn
lase@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
latin@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp
latina@5	Afpfsry, Ncfsry
latinescul@5	Afpmsry
latiniste@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
latină@5	Afpfsrn, Ncfsrn
lași@5	Afpmp-n, Ncmp-n
leasing@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
lecturi@5	Ncfp-n, Ncfson
lectură@5	Ncfsrn, Vmis3s
lecție@5	Ncfsrn
legate@5	Afpfson, Ncf--n, Ncfp-n, Ncfson, Vmp--pf
legată@5	Afpfsrn, Ncfsrn, Ncms-n, Rgp, Vmis3s, Vmp--sf
lege@5	Ncfp-n, Ncfson, Ncfsrn, Vmnp, Vmsp3
legea@5	Ncfsrn, Ncfsry, Vmii3s
legiferează@5	Vmip3, Vmip3s, Vmm-2s
legii@5	Ncfp-n, Ncfson, Ncfsoy, Ncmp-n, Ncmpry
legislative@5	Afpfp-n, Afpfson, Ncfp-n
legislativă@5	Afpfsrn
legislația@5	Ncfsry
legislației@5	Ncfsoy
legătura@5	Ncfsry
legături@5	Ncfp-n, Ncfson
legătură@5	Ncfsrn
legǎturi@5	Ncfp-n, Ncfson, Ncmp-n
lei@5	Ncfsoy, Ncm--n, Ncms-n
lemingi@5	Ncfp-n, Ncfson, Ncm--n, Ncmp-n, Ncms-n, Vmip2s
lemn@5	Ncfp-n, Ncm--n, Ncms-n, Yn
lemnele@5	Ncfp-n, Ncfpry, Ncfson, Ncmsry
lentă@5	Afpfsrn, Ncfsrn, Vmis3s
leu@5	Ncm--n, Ncms-n
leucopoeza@5	Afpfsry, Ncfsry
levodopa@5	Afpfsry, Ncfsry
levodopei@5	Afpfsoy, Ncfp-n, Ncfson, Ncfsoy
lex@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
lexemuiui@5	Afpmp-n, Afpmsoy, Ncmsoy, Vmip2p, Vmis3s
lezare@5	Ncfp-n, Ncfsrn
libaneze@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
libere@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
libertatea@5	Ncfsry
liceale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
liceu@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsryy, Ncmsvn, Rgp
lichid@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
lichide@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Rgp
lichidian@5	Afpms-n, Ncms-n, Rgp
lichidul@5	Afpmsry, Ncmsry
licurici@5	Afpmp-n, Ncm--n, Ncmp-n, Ncms-n, Vmip2s
liderilor@5	Ncmpoy
liderul@5	Ncmsry
liecu@5	Ncfsrn, Ncm--n, Ncms-n, Ncmsryy, Vmis3s
limba@5	Ncfsry, Vmii3s, Vmnp
limbi@5	Ncfp-n, Ncfson, Ncm--n, Ncmp-n, Ncmsvn
limbii@5	Ncfp-n, Ncfson, Ncfsoy, Ncmp-n
limbile@5	Afpfp-n, Afpfson, Ncfp-n, Ncfpry
limbricania@5	Ncfsry
limitate@5	Afpfp-n, Afpfson, Vmp--pf
limite@5	Ncf--n, Ncfp-n, Ncfson, Rgp, Vmnp, Vmsp3
limitează@5	Vmip3, Vmip3s, Vmm-2s
limitele@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Ncmsry
limiteze@5	Vmsp3
limită@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
lingușea@5	Ncfsrn, Vmii3s
liniei@5	Afpfsoy, Ncfp-n, Ncfson, Ncfsoy
liniște@5	Ncfp-n, Ncfson, Ncfsrn
liniștea@5	Ncfsry, Vmii3s
liniștind@5	Vmg
liniștită@5	Afpfsrn, Vmp--sf
liniștiți@5	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
lipite@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
lipoatrofie@5	Ncfsrn
lipogenezei@5	Ncfsoy
lipohipertrofie@5	Ncfsrn
lipsa@5	Ncfsrn, Ncfsry, Vmii3s, Vmnp
lipsei@5	Ncfsoy
lipsesc@5	Vmip1s, Vmip3p
lipsă@5	Ncfsrn, Vmis3s
liric-duioasă@5	Afpfsrn
liric@5	Afpms-n, Ncms-n, Rgp
lirica@5	Afpfsry, Ncfsry
lirism@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
lista@5	Ncfsry, Vmii3s, Vmnp
listele@5	Ncfp-n, Ncfpry, Ncfson
listă@5	Ncfsrn, Vmis3s
lit.@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Yn
literare@5	Afpfp-n, Afpfson, Ncfsrn
literară@5	Afpfsrn, Vmis3p
literatura@5	Ncfsry
literaturile@5	Ncfpry
literatură@5	Ncfsrn, Vmis3s
literele@5	Ncfpry
litru@5	Afpms-n, Ncm--n, Ncms-n
live+er@5	Afpms-n, Ncms-n, Rgp
liver@5	Ncms-n, Vmip1s
livrat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
livrării@5	Ncfp-n, Ncfson, Ncfsoy
loc@5	Ncm--n, Ncms-n, Rgp, Vmip1s, Vmip3p
local@5	Afpms-n, Ncms-n, Rgp
localități@5	Ncfp-n, Ncfson
localizări@5	Ncfp-n, Ncfson
locală@5	Afpfsrn, Ncfsrn
locațiile@5	Ncfpry
loco-regional@5	Afpms-n, Rgp
locuia@5	Vmii3s
locuit@5	Afpms-n, Vmp--sm
locuitorii@5	Afpmpry, Ncmpry
locul@5	Afpmsry, Ncmsry
locului@5	Afpmsoy, Ncmsoy
losif@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
lovastatină@5	Ncfsrn
lovea@5	Afpfsry, Ncfsrn, Ncfsry, Vmii3s
lovitura@5	Ncfsry
lovită@5	Afpfsrn, Ncfsrn, Vmp--sf
lua@5	Afpfsry, Ncfsry, Vmii3s, Vmis3s, Vmnp
luat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
luați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
lucea@5	Ncfsrn, Ncfsry, Vmii3s, Vmnp
luceferei@5	Ncfsoy, Ncmp-n
lucidă@5	Afpfsrn, Vmis3s
lucind@5	Vmg
lucrați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
lucru@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmis3s
lucrul@5	Afpmsry, Ncmsry
lucrului@5	Afpmsoy, Ncmsoy
lucrurile@5	Ncfpry
lucrurilor@5	Ncfpoy
lucrând@5	Vmg
lucrări@5	Ncfp-n, Ncfson
lucrărilor@5	Ncfpoy
lucrătoare@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncf--n
lume@5	Afpfson, Ncfp-n, Ncfson, Ncfsrn, Vmsp3
lumea@5	Afpfsrn, Afpfsry, Ncfsrn, Ncfsry, Vmii3s
lumii@5	Ncfp-n, Ncfsoy
lumina@5	Ncfsry, Vmii3s, Vmnp
luminată@5	Afpfsrn, Ncfsrn, Vmp--sf
luminiș@5	Ncm--n, Ncms-n, Ncmsvn, Rgp
lumină@5	Ncfsrn, Vmis3s
luminărilor@5	Ncfpoy
luna@5	Afpfsry, Ncfsry, Rgp, Vmii3s, Vmnp
luneta@5	Afpfsry, Ncfsry
lung@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Vmip1s
lungime@5	Ncfp-n, Ncfson, Ncfsrn
lungimea@5	Ncfsry
lungimi@5	Ncfp-n, Ncfson, Ncmp-n
lunguiețe@5	Afpfp-n, Afpfson
lungul@5	Afpmsry, Ncmsry
lungă@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
lupte@5	Afpfson, Ncf--n, Ncfp-n, Ncfson, Vmsp3
luptă@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmm-2s
luptători@5	Afpmp-n, Ncfp-n, Ncfson, Ncmp-n
lux@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
lycopersicum@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
lămpilor@5	Ncfpoy
lămurească@5	Afpfsrn, Vmsp3
lărgire@5	Ncfsrn
lăsat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
