'90@3	Mc-p-d, Mc-p-l, Np
feto-placentară@3	Afpfsrn
fetusului@3	Ncmsoy
fezabilitatea@3	Ncfsry
fi@3	Ncms-n, Vmm-2s, Vmnp
fibrionolizate@3	Afpfp-n, Afpfson, Vmp--pf
ficsonomia@3	Ncfsry
fie@3	Ncf--n, Ncfsrn, Vmsp3
fiecare@3	Ncfp-n, Ncfsrn
fier@3	Ncms-n, Vmip1s
fierbere@3	Afpfson, Ncfsrn
fiertură@3	Ncfsrn
fierul@3	Ncmsry
figura@3	Ncfsry, Vmii3s, Vmnp
figurează@3	Vmip3, Vmm-2s
fiind@3	Rgp, Vmg
fiindcă@3	Ncfsrn
filau@3	Vmii3p
filgrastim@3	Ncms-n
filgrastimului@3	Ncmsoy
filme@3	Ncf--n, Ncfp-n, Ncfson
filosofie@3	Ncfsrn
filtrare@3	Ncfsrn
final@3	Afpms-n, Ncms-n
finalizarea@3	Ncfsry
financiar@3	Afpms-n, Ncms-n, Rgp
financiare@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
financiară@3	Afpfsrn, Ncfsrn
finanțate@3	Afpfp-n, Afpfson, Vmp--pf
fini@3	Afpmp-n, Vmis3s, Vmnp
fire@3	Ncfp-n, Ncfsrn, Ncms-n
fiu@3	Ncms-n, Rgp, Vmsp1s
fiul@3	Ncmsry
fiului@3	Ncmsoy
fixat@3	Afpms-n, Vmp--sm
fixează@3	Vmip3, Vmm-2s
fixeze@3	Ncfp-n, Vmsp3
fizice@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
fizică@3	Afpfsrn, Ncfsrn
fișă@3	Ncfsrn, Vmis3s, Vmm-2s
flip-off@3	Ncfp-n, Ncm--n, Ncms-n, Rgp
float@3	Afpms-n, Nc
fluiere@3	Ncfp-n, Ncfsrn, Ncms-n
flumecina@3	Ncfsry, Vmii3s
fluoroquinolone@3	Ncfp-n, Ncfson
fluoxetina@3	Ncfsry
fluticazonă@3	Ncfsrn
fluviu@3	Ncms-n
flux@3	Ncfp-n, Ncms-n, Ncmsvn
foarte@3	Ncfp-n, Ncfson, Rgp
foc@3	Ncms-n, Rgp
focu@3	Nc---n, Ncms-n, Np
focului@3	Ncmsoy
foiletoanele@3	Ncfpry
foit@3	Afpms-n, Ncms-n, Vmp--sm
folosit@3	Afpms-n, Vmp--sm
folosite@3	Afpfp-n, Afpfson, Vmp--pf
folosită@3	Afpfsrn, Vmp--sf
folosul@3	Afpmsry, Ncmsry
fomente@3	Ncfp-n, Ncfson
fondat@3	Afpms-n, Vmp--sm
fondul@3	Afpmsry, Ncmsry
fonetic@3	Afpms-n
fontă@3	Ncfsrn, Rgp, Vmis3s
footbal-rugby@3	Ncmp-n, Ncms-n, Np
forma@3	Ncfsry, Vmii3s, Vmnp
formal@3	Afpms-n, Rgp
formaldehidă@3	Ncfsrn
formarea@3	Ncfsry
format@3	Afpms-n, Ncms-n, Vmp--sm
formației@3	Ncfsoy
formațiuni@3	Ncfp-n, Ncfson
formula@3	Ncfsry, Vmii3s, Vmnp
formă@3	Ncfsrn, Vmis3s
formării@3	Ncfp-n, Ncfson, Ncfsoy
fortificată@3	Afpfsrn, Vmp--sf
fortificându@3	Vmg-------y
forumului@3	Ncmsoy
forward@3	Nc, Ncms-n, Vmip1s
forța@3	Ncfsry, Vmii3s, Vmnp
forțat@3	Afpms-n, Vmp--sm
forțele@3	Ncfpry
forță@3	Ncfsrn, Vmis3s, Vmm-2s
fosamprenavir@3	Ncms-n
fosamprenavirul@3	Ncmsry
fosamprenavirului@3	Ncmsoy
fosfodiesterazei@3	Ncfsoy
fosfodiesterază@3	Ncfsrn
fosfolipazei@3	Ncfsoy
fost@3	Afp, Afpms-n, Vmp--sm
fosta@3	Afpfsry, Rgp
fostului@3	Afpmsoy, Ncmsoy
fotbal@3	Ncms-n
fotografului@3	Ncmsoy
fotoni@3	Ncmp-n
fotonii@3	Ncfp-n, Ncfson, Ncmpry
fragmente@3	Ncfp-n
franc@3	Afpms-n, Ncms-n, Rgp
franceze@3	Afpfp-n, Afpfson, Ncfson
fratelui@3	Afpmsoy, Ncmsoy
frați@3	Afpmp-n, Ncmp-n, Vmm-2p
frecvent@3	Afpms-n, Rgp
frecvențele@3	Ncfpry
frecvență@3	Ncfsrn
frecându@3	Vmg-------y
fremătează@3	Vmip3, Vmm-2s
frica@3	Ncfsry
frică@3	Afpfsrn, Ncfsrn, Vmis3s
frig@3	Ncms-n, Vmip1s
frigul@3	Afpmsry, Ncmsry
friguroasă@3	Afpfsrn
frontiera@3	Ncfsry
frugală@3	Afpfsrn, Ncfsrn
frumoasei@3	Afpfsoy, Ncfsoy
frumos@3	Afpms-n, Ncms-n, Rgp
frumoși@3	Afpmp-n
frumusețe@3	Afpfson, Ncf--n, Ncfsrn
frumusețea@3	Ncfsrn, Ncfsry
frunțile@3	Ncfp-n, Ncfpry, Ncfson
frâna@3	Ncfsry, Vmii3s, Vmnp
frânturi@3	Ncfp-n, Ncfson, Vmis3s
frământam@3	Vmii1
frățioare@3	Ncfp-n, Ncfson, Ncfsrn
fugare@3	Afpfp-n, Afpfson, Afpfsrn
fugă@3	Ncfsrn, Vmsp3
fum@3	Ncfp-n, Ncms-n, Rgp
fumarat@3	Ncms-n
fumaratul@3	Ncmsry
fumurii@3	Afp-p-n, Afpfson, Ncfsoy
funcția@3	Ncfsry
funcție@3	Ncfsrn
funcției@3	Ncfsoy
funcțiilor@3	Ncfpoy
funcționar@3	Ncms-n
funcționare@3	Ncfp-n, Ncfson, Ncfsrn
funcționarea@3	Ncfsry
funcționează@3	Vmip3, Vmm-2s
fundul@3	Ncmsry, Vmip1s
furnizarea@3	Ncfsry
furnizate@3	Afpfp-n, Afpfson, Vmp--pf
furnizează@3	Vmip3, Vmm-2s
furnizeze@3	Vmsp3
furnizându@3	Vmg-------y
furoat@3	Afpms-n, Ncms-n
furtunoasă@3	Afpfsrn
furtună@3	Ncfsrn
fusese@3	Vmil3s
fân@3	Afpms-n, Ncms-n, Rgp
făcea@3	Ncfsrn, Vmii3s, Vmnp
făcu@3	Ncms-n, Vmis3s, Vmp--sm---y
făcură@3	Vmis3p
făcuse@3	Vmil3s
făcut@3	Afpms-n, Ncms-n, Vmp--sm
făcute@3	Afpfp-n, Afpfson, Vmp--pf
făcând@3	Vmg, Vmip3p
făină@3	Ncfsrn, Vmis3s
făr-@3	Ncms-n, Vmip1s, Vmnp
fără@3	Vmip3, Vmis3s, Vmm-2s
galbeni@3	Afpmp-n, Nc, Ncmp-n
galopând@3	Vmg
gard@3	Ncfp-n, Ncms-n
gardieni@3	Afpmp-n, Ncmp-n
gasește@3	Ncms-n, Rgp, Vmip3s, Vmm-2s
gastric@3	Afpms-n, Rgp
gastro-intestinal@3	Afpms-n, Ncms-n
gata@3	Rgp, Vmii3s, Vmnp
gaz@3	Ncfp-n, Ncms-n
gaze@3	Ncfp-n, Ncfson, Ncfsrn
gemfibrozilului@3	Afpmsoy, Ncmsoy
gen@3	Ncms-n
genera@3	Ncfsry, Vmii3s, Vmnp
general-umane@3	Afpfp-n, Afpfson, Ncf--n
general@3	Afpms-n, Ncms-n, Rgp
generale@3	Afpfp-n, Afpfpry, Afpfson
generali@3	Afpmp-n, Ncmp-n
generalitate@3	Ncfsrn
generaliști@3	Afpmp-n, Ncmp-n
generală@3	Afpfsrn
generatoare@3	Afpf--n, Ncf--n, Ncfp-n
generații@3	Afpmpry, Ncfp-n, Ncfson
generând@3	Vmg
geneveze@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
genitourinar@3	Afpms-n
genotoxic@3	Afpms-n, Ncms-n
genotoxice@3	Afpfp-n, Afpfson
genotoxicitate@3	Ncfsrn
genului@3	Ncmsoy
genunchi@3	Nc, Ncmp-n, Ncms-n
genurile@3	Ncfpry
geografice@3	Afpfp-n, Afpfson
geometric@3	Afpms-n
germană@3	Afpfsrn, Ncfsrn
gestagen@3	Afpms-n, Ncms-n
ghicești@3	Vmip2s
gidian@3	Afpms-n, Rgp
gimnaziul@3	Ncmsry
ginului@3	Ncmsoy
gleznei@3	Ncfsoy
glibenclamidă@3	Ncfsrn
glicemiei@3	Ncfsoy
glicogenezei@3	Ncfsoy
glicoproteină@3	Ncfsrn
glicozidice@3	Afpfp-n, Ncfp-n, Ncmsvy
glicozidică@3	Afpfsrn, Ncfsrn
glicozil-fosfatidilinositolului@3	Ncmsoy
glicozilată@3	Afpfsrn
glimepirida@3	Ncfsry
glimepiridei@3	Ncfsoy
glimepiridă@3	Ncfsrn
globale@3	Afpfp-n, Afpfpry, Afpfson
globule@3	Ncfp-n, Ncfson, Ncmsvy
glucagon@3	Ncms-n
glucide@3	Ncfp-n, Ncfson
glucozat@3	Afpms-n, Ncms-n, Vmp--sm
glucoză@3	Ncfsrn
glucuronid@3	Afpms-n, Ncms-n
glucuronidarea@3	Ncfsry
glucuronoconjugarea@3	Ncfsry
glycylcycline@3	Ncfp-n, Ncfson
goală@3	Afpfsrn, Ncfsrn
godeu@3	Ncms-n
gogorâtă@3	Afpfsrn, Ncfsrn, Vmp--sf
goldies@3	Nc, Ncfp-n
golise@3	Vmil3s
goluri@3	Ncfp-n, Ncmp-n
goniră@3	Vmis3p
gospodariul@3	Ncmsry
gospodăririi@3	Ncfsoy
goții@3	Ncmpry
grad@3	Ncfp-n, Ncms-n
graficul@3	Afpmsry, Ncmsry
graminee@3	Nc, Ncf--n, Ncfp-n
granulocitare@3	Afpfp-n, Afpfson, Afpfsoy
grav@3	Afpms-n, Ncms-n, Rgp, Vmip3p
grave@3	Afpfp-n, Afpfson, Ncfson
gravidă@3	Ncfsrn, Vmis3s
grația@3	Ncfsry, Vmii3s, Vmnp
greacă@3	Afpfsrn, Ncfsrn, Vmsp3
greci@3	Afpmp-n, Ncm--n, Ncmp-n
grele@3	Afpfp-n, Ncfp-n, Ncfson
greoaie@3	Afpf--n, Afpfson, Afpfsrn
greu@3	Afpms-n, Ncms-n, Rgp
greutate@3	Afpfp-n, Afpfson, Ncf--n, Ncfsrn
greșească@3	Vmsp3
grețurilor@3	Ncfpoy
grijă@3	Ncfsrn
grilajul@3	Ncmsry
groaznice@3	Afpfp-n, Afpfson
gropii@3	Ncfp-n, Ncfsoy, Ncmpry
gross-up@3	Ncms-n, Vmip1s
grotesc@3	Afpms-n, Vmip1s, Vmip3p
grozăvia@3	Ncfsry
grup@3	Ncms-n
grupele@3	Ncfpry, Ncmsry
grupul@3	Afpmsry, Ncmsry
grupuri@3	Ncfp-n, Ncfson
grupurile@3	Ncfpry
grupări@3	Ncfp-n, Ncfson
grupării@3	Ncfp-n, Ncfson, Ncfsoy
grăbi@3	Ncfson, Vmis3s, Vmnp
grădina@3	Ncfsry
grăsan@3	Afpms-n, Ncms-n
grăunțe@3	Ncfp-n, Ncfson
guanozin@3	Ncms-n
guițat@3	Afpms-n, Ncms-n, Vmp--sm
gură@3	Ncfsrn
gustări@3	Ncfp-n, Ncfson
guvern@3	Ncms-n
guvernarea@3	Ncfsry
guvernul@3	Ncmsry
guvernului@3	Ncmsoy
gând@3	Ncms-n, Vmg
gândaci@3	Ncm--n, Ncmp-n, Ncms-n
gândi@3	Vmis3s, Vmnp
gândim@3	Vmip1p
gândire@3	Ncfsrn
gânduri@3	Ncfp-n, Ncfson
gâtul@3	Ncmsry
gâtului@3	Ncmsoy
găseau@3	Vmii3p
găsim@3	Ncms-n, Vmip1p
găsirea@3	Ncfsry
găsit@3	Afpms-n, Ncms-n, Vmp--sm
găsită@3	Afpfsrn, Vmp--sf
găsiți@3	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
gătea@3	Ncmsry, Vmii3s, Vmnp
gătit@3	Afpms-n, Ncms-n, Vmp--sm
găurile@3	Ncfpry
haina@3	Afpfsry, Ncfsry
hainele@3	Afpfpry, Ncfpry, Ncfson
haloperidolul@3	Ncmsry
halucinație@3	Ncfsrn
hamal@3	Ncms-n
handbal@3	Ncms-n
handbaliste@3	Afpfp-n, Afpfson
haos@3	Afpms-n, Ncms-n
haotică@3	Afpfsrn
hard-discuri@3	Nc---n, Ncfp-n, Ncms-n
has-Satan@3	Ncfsrn, Ncms-n, Rgp
hectare@3	Ncfp-n, Ncfson
hegeliană@3	Afpfsrn, Ncfsrn
helenicul@3	Afpmsry, Ncmsry
heminectomii@3	Ncfp-n, Ncfson
hemoragie@3	Ncfsrn
hepatocelular@3	Afpms-n, Rgp
hepatocelulară@3	Afpfsrn
hepatotoxicitate@3	Ncfsrn, Ncms-n
hidroclorotiazidă@3	Ncfsrn
hidroxi@3	Afpmp-n, Ncmp-n, Ncms-n
hinduso-musulmane@3	Afp, Afpfp-n, Ncfp-n
hipercoagulare@3	Ncfsrn
hiperpresiune@3	Ncfsrn
hiperstimulării@3	Ncfsoy
hipoglicemia@3	Ncfsry
hipoglicemiantă@3	Afpfsrn
hipoxia@3	Ncfsry
hipoxiei@3	Ncfsoy
hockey@3	Afpms-n, Ncms-n, Np
hohot@3	Ncms-n
hoina@3	Ncfsrn, Ncfsry
holul@3	Ncmsry
hormoni@3	Ncmp-n
horn-led@3	Rgp
hotărască@3	Vmsp3
hotărâri@3	Ncfp-n, Ncfson
hotărî@3	Vmis3s, Vmnp
hoțomanul@3	Ncmsry
hv0@3	Afp, Ncm--n, Ncms-n
hv@3	Nc, Ncm--n, Ncmsvn, Yn
hyper@3	Ncms-n
hypermarket@3	Ncms-n
hârtie@3	Ncf--n, Ncfsrn
hăuri@3	Ncfp-n, Ncfson, Vmis3s
hățiș@3	Ncms-n, Rgp, Vmm-2s
i-@3	Afpfsry, Afpmpry, Ncms-n, Vmip3s----y
i@3	Mo-s-r, Ncms-n, Vmip3s----y
ia@3	Ncfsry, Vmip3s, Vmm-2s, Vmsp3
ianuarie-octombrie@3	Ncfp-n, Ncfsrn, Ncms-n
ianuarie@3	Afpfsrn, Ncfsrn, Ncm--n
iar@3	Ncms-n, Vmip1s, Vmip3p
iarbă@3	Ncfsrn, Rgp
iarăși@3	Ncfp-n, Rgp, Vmis2p
iasă@3	Ncfsrn, Vmip3, Vmsp3
iată@3	Ncfsrn, Ncm--n
iau@3	Ncms-n, Vmip1s, Vmip3p
iazygii@3	Ncfsoy, Ncmpry
idealizatoare@3	Afpfp-n, Afpfson, Afpfsrn
identice@3	Afpfp-n, Afpfson
identificate@3	Afpfp-n, Afpfson, Vmp--pf
identitatea@3	Ncfsry
idolii@3	Ncfp-n, Ncfson, Ncmpry
ierarhia@3	Ncfsry
ierbicide@3	Ncf--n, Ncfp-n, Ncfson
ierburilor@3	Ncfpoy
ieri@3	Ncfp-n, Ncfson, Rgp, Vmnp
ies@3	Ncms-n, Vmip1s, Vmip3p
ieșea@3	Vmii3s
ieșeau@3	Vmii3p
ieșenilor@3	Afpmpoy
ieșirea@3	Ncfsry
igienico-sanitare@3	Afpfp-n, Afpfson
ijász@3	Ncfp-n, Ncms-n
ilegal@3	Afpms-n, Rgp
ilizibile@3	Afpfp-n, Afpfson
iloprost@3	Ncms-n, Rgp, Vmip1s
imaginase@3	Vmil3s
imagine@3	Ncfp-n, Ncfson, Vmsp3
imagini@3	Ncfp-n, Ncfson, Vmip2s
imaginile@3	Ncfpry
imagismul@3	Ncmsry
imagistică@3	Afpfsrn, Ncfsrn
imature@3	Afpfp-n, Afpfson, Ncf--n
imediat@3	Afpms-n, Rgp
imigreze@3	Vmsp3
imipenem-cilastatin@3	Afpms-n, Ncms-n
imn@3	Nc, Ncm--n, Ncms-n, Ncmsvn
impactului@3	Afpmsoy, Ncmsoy
imperceptibilă@3	Afpfsrn
implantarea@3	Ncfsry
important@3	Afpms-n, Rgp
importantă@3	Afpfsrn
importate@3	Afpfp-n, Afpfson, Vmp--pf
importul@3	Afpmsry, Ncmsry
imposibil@3	Afpms-n, Ncms-n, Rgp
impresii@3	Ncfp-n, Ncfson
impresionat@3	Afpms-n, Vmp--sm
impun@3	Afpms-n, Vmip1s, Vmip3p
impune@3	Ncms-n, Vmip3s, Vmnp
impus@3	Afpms-n, Vmp--sm
impuse@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
imunocompromiși@3	Afpmp-n
imunodeprimate@3	Afpfp-n, Afpfson, Vmp--pf
imunoglobulină@3	Ncfsrn
imunosupresați@3	Afpmp-n, Ncfson, Vmm-2p, Vmp--pm
imunotoxice@3	Afpfp-n, Afpfson, Ncfp-n, Ncmp-n
in@3	Nc, Ncms-n
inacceptabil@3	Afpms-n, Rgp
inaugurează@3	Vmip3, Vmm-2s
incapacitatea@3	Ncfsry
incendiu@3	Ncms-n
incendiul@3	Ncmsry
inchieturile@3	Ncfpry
incident@3	Afpms-n, Ncms-n, Rgp
incidentă@3	Afpfsrn, Ncfsrn
incidență@3	Ncfsrn
incinte@3	Ncfp-n, Ncfson, Rgp
incintei@3	Ncfsoy
incintă@3	Ncfsrn, Vmis3s
include@3	Vmip3s, Vmis3s, Vmnp
inclus@3	Afpms-n, Vmp--sm
inclusiv@3	Afpms-n, Rgp
incluzând@3	Vmg
inconcesivă@3	Afpfsrn
incongruențele@3	Ncfpry
independente@3	Afpfp-n, Afpfson
independența@3	Ncfsry
independenței@3	Ncfsoy
indicația@3	Ncfsry
indiciu@3	Ncms-n
indicând@3	Rgp, Vmg
indică@3	Vmip3, Vmis3s, Vmm-2s
indienilor@3	Afpmpoy, Ncmpoy
indiferent@3	Afpms-n, Rgp
indiferența@3	Ncfsry
indinavirului@3	Ncmsoy
indivizi@3	Afpmp-n, Ncmp-n, Vmip2s
inducerea@3	Ncfsry
inductiv@3	Afpms-n, Rgp
inducă@3	Vmis3s, Vmm-2s, Vmsp3
industriale@3	Afpfp-n, Afpfson, Ncfp-n
inelastice@3	Afpfp-n, Afpfson
infarcturilor@3	Ncfpoy
infectați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
infecție@3	Ncfsrn
infecții@3	Ncfp-n, Ncfson
infecțiilor@3	Ncfpoy
inferioară@3	Afpfsrn, Ncfsrn
infestat@3	Afpms-n, Vmp--sm
inflama@3	Ncfsry, Vmii3s, Vmnp
inflamabile@3	Afpfp-n, Afpfson
inflamabilității@3	Ncfsoy
inflamației@3	Ncfsoy
influența@3	Ncfsry, Vmii3s, Vmnp
influențate@3	Afpfp-n, Afpfson, Vmp--pf
influențată@3	Afpfsrn, Vmp--sf
informare@3	Afpfp-n, Afpfson, Ncfsrn
informații@3	Afpmpry, Ncfp-n, Ncfson
informațiile@3	Ncfpry
informațiilor@3	Ncfpoy
informează@3	Vmip3, Vmm-2s
ingenios@3	Afpms-n, Rgp
ingestie@3	Ncfsrn
inginer@3	Ncms-n
inhalatorie@3	Afpfsrn, Ncfsrn
inhibitor@3	Afpms-n, Ncms-n
inima@3	Ncfsry
inimile@3	Mffprly, Ncfpry
iniția@3	Ncfsry, Vmii3s, Vmnp
inițial@3	Afpms-n, Rgp
inițială@3	Afpfsrn, Ncfsrn
inițiativa@3	Afpfsry, Ncfsry
inițiativele@3	Ncfpry
inițiativă@3	Afpfsrn, Ncfsrn
injector@3	Ncms-n
injecția@3	Ncfsry
injecție@3	Ncfsrn
injecții@3	Afpmpry, Ncfp-n, Ncfson
inscriptoare@3	Ncf--n, Ncfp-n, Ncfsrn
inscripționate@3	Afpfp-n, Afpfson, Vmp--pf
inserate@3	Afpfp-n, Afpfson, Vmp--pf
inspiră@3	Vmip3, Vmis3s, Vmm-2s
instalate@3	Afpfp-n, Afpfson, Vmp--pf
instantanee@3	Afpf--n, Afpfp-n, Afpfson
instanțele@3	Ncfpry
instituie@3	Vmip3, Vmm-2s, Vmsp3
instituire@3	Ncfsrn
instituirea@3	Ncfsry
institutelor@3	Ncfpoy
instituția@3	Ncfsry
instituțiile@3	Ncfpry
instituțiilor@3	Ncfpoy
instructoarea@3	Afpfsry, Ncfsry
instrucția@3	Ncfsry
instrucțiuni@3	Ncfp-n, Ncfson
instrument@3	Ncms-n, Vmip1s
insuficienței@3	Ncfsoy
insulin-protează@3	Afpfsrn, Afpfsvy, Ncfsrn
insuportabile@3	Afpfp-n, Afpfson
insurgenții@3	Afpmpry, Ncmpry
int@3	Nc, Ncms-n, Yn
integral@3	Afpms-n, Ncms-n, Rgp
integrală@3	Afpfsrn, Ncfsrn
integrarea@3	Ncfsry
integrării@3	Ncfsoy
intelectuală@3	Afpfsrn, Ncfsrn
intenațional@3	Afpms-n, Rgp
intens@3	Afpms-n, Rgp
intensitatea@3	Ncfsry
intenționa@3	Vmii3s, Vmnp
intenționați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
intenționează@3	Vmip3, Vmm-2s
intenționez@3	Vmip1s
interdicția@3	Ncfsry
interdicției@3	Ncfsoy
interdicțiile@3	Ncfpry
interesate@3	Afpfp-n, Afpfson, Vmp--pf
interesează@3	Vmip3, Vmm-2s
interesului@3	Ncmsoy
interiori@3	Afpmp-n, Ncmp-n
interiorul@3	Afpmsry, Ncmsry
intermediul@3	Ncmsry
interminabilul@3	Afpmsry
internaționale@3	Afpfp-n, Afpfson, Ncfson
internațională@3	Afpfsrn
internelor@3	Afpfpoy, Ncfpoy
internet@3	Ncms-n, Rgp
internă@3	Afpfsrn, Ncfsrn, Vmis3s
interpretează@3	Vmip3, Vmip3s, Vmm-2s
intersecția@3	Ncfsry
interuptibil@3	Afpms-n
interval@3	Afpms-n, Ncms-n
intervalul@3	Afpmsry, Ncmsry
intervenii@3	Afpmpry, Ncmpry, Vmis1s
intervenit@3	Afpms-n, Vmp--sm
intervenție@3	Ncfsrn
intestin@3	Afpms-n, Ncms-n
intestinală@3	Afpfsrn
intime@3	Afpfp-n, Afpfson, Mffsrln
intoleranță@3	Ncfsrn
intra-individuale@3	Afpfp-n, Afpfson, Afpmsvy
intra@3	Vmii3s, Vmnp
intracomunitar@3	Afpms-n
intrarea@3	Ncfsry
intrară@3	Vmis3p
intraspitalicești@3	Afp-p-n, Afpfson
intrat@3	Afpms-n, Ncms-n, Vmp--sm
intravenoasă@3	Afpfsrn, Ncfsrn
intre@3	Ncfp-n, Ncfson, Vmsp3
intrebându@3	Vmg, Vmg-------y
introducere@3	Ncfsrn
introducerea@3	Ncfsry
introdus@3	Afpms-n, Vmp--sm
introduse@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
intrând@3	Ncms-n, Vmg
intră@3	Vmip3, Vmis3s, Vmm-2s
intrăm@3	Vmip1p
inumane@3	Afpfp-n, Afpfson
inundațiilor@3	Ncfpoy
inutilă@3	Afpfsrn
invazivă@3	Afpfsrn
inventată@3	Afpfsrn, Vmp--sf
invers@3	Afpms-n, Rgp, Vmp--sm
investigații@3	Afpmpry, Ncfp-n, Ncfson
invizibilă@3	Afpfsrn
inward@3	Afpms-n, Ncfp-n, Ncm--n, Ncms-n
inși@3	Afpmp-n, Ncfsoy, Ncmp-n
ipeca@3	Afpfsry, Vmii3s, Vmnp
irakian@3	Afpms-n, Ncms-n
irakieni@3	Afpmp-n, Ncmp-n
iraqieni@3	Afpmp-n, Ncmp-n
iscat@3	Afpms-n, Ncms-n, Vmp--sm
israelian@3	Afpms-n, Ncms-n
israelieni@3	Afpmp-n, Ncmp-n
istoria@3	Ncfsry
istorice@3	Afpfp-n, Afpfson
istorici@3	Afpm--n, Afpmp-n, Ncmp-n
istoriografia@3	Ncfsry
isvorenilor@3	Afpmpoy
italian@3	Afpms-n, Ncms-n
italiene@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
italienește@3	Rgp
italieniste@3	Afpfp-n, Afpfson
iubea@3	Afpfsry, Rgp, Vmii3s
iubească@3	Afpfsrn, Vmsp3
iubesc@3	Vmip1s, Vmip3p
iubire@3	Ncfp-n, Ncfsrn
iubită@3	Afpfsrn, Ncfsrn, Vmp--sf
iugoslav@3	Afpms-n, Ncms-n
iugoslavo-albaneze@3	Afpfp-n, Afpfson
iulie@3	Afpfsrn, Ncfsrn, Ncm--n
iunie@3	Ncfsrn
iute@3	Afpms-n, Ncfp-n, Ncfson
iv@3	Afpms-n, Mo-s-r, Ncms-n
iz@3	Ncms-n, Yn
izbindu@3	Vmg-------y
izbise@3	Vmil3s
izbuteam@3	Vmii1
izbutesc@3	Vmip1s, Vmip3p
izoenzimele@3	Ncfpry
izoforme@3	Afpfp-n, Afpfson, Ncfp-n
izolate@3	Afpfp-n, Afpfson, Vmp--pf
izolație@3	Ncfsrn
izomeraza@3	Ncfsry
izosorbid-5-mononitrat@3	Afpms-n, Ncms-n
izotermă@3	Ncfsrn
izotonă@3	Afpfsrn, Ncfsrn
izotopică@3	Afpfsrn, Ncfsrn
izotropă@3	Afpfsrn
izvoară@3	Ncfsrn
jassilor@3	Ncfpoy, Ncmpoy
jefuirea@3	Ncfsry
jeturi@3	Ncfp-n
joacă@3	Ncfsrn, Vmip3, Vmm-2s
joase@3	Afpfp-n, Afpfson
joasă@3	Afpfsrn
joc@3	Afpms-n, Ncms-n, Vmip1s, Vmip3p
joi,@3	Ncf--n, Ncfsrn
jos@3	Afpms-n, Ncms-n, Rgp
juca@3	Ncfsry, Vmii3s, Vmnp
judecătorești@3	Afp-p-n, Afpfp-n, Afpfson
județul@3	Ncmsry
jugu@3	Ncfp-n, Ncms-n, Np
jump@3	Nc, Ncms-n, Yn
jumătate@3	Afpfp-n, Ncfsrn
jupânese@3	Ncfp-n, Ncfson
jupânul@3	Ncmsry
jurat-procurator@3	Ncms-n
juridice@3	Afpfp-n, Afpfson
jurisprudența@3	Ncfsry
jurnale@3	Ncfp-n, Ncfpry, Ncfson
jurnalistă@3	Ncfsrn
jurnaliști@3	Ncmp-n
jurul@3	Afpmsry, Ncmsry
justifice@3	Ncms-n, Vmsp3
justifică@3	Vmip3, Vmis3s, Vmm-2s
kPa@3	Ncfsrn, Ncfsry, Yn
kafkian@3	Afpms-n, Ncms-n
karaoke@3	Ncfp-n, Ncms-n, Np
keratoconjunctivită@3	Ncfsrn
kg@3	Nc, Yn
kilowatt-ore@3	Ncfp-n, Ncfson
klebsiella@3	Ncfsrn, Ncfsry
km2@3	Ncfson, Ncfsrn, Ncms-n
kmerilor@3	Ncmpoy
l'école@3	Ncf--n, Ncfp-n, Ncfson
l-@3	Ncfsrn, Ncm--n, Yn
l@3	Ncms-n, Yn
la@3	Ncfsrn, Ncfsry, Yn
lac@3	Ncms-n
lacome@3	Afpfp-n, Afpfson
lacomi@3	Afpmp-n, Ncmp-n, Ncms-n
lacosamid@3	Afpms-n, Ncms-n
lacunele@3	Ncfpry
lambda@3	Nc, Ncfsry, Ncmsry
lamivudina@3	Ncfsry
lamivudină@3	Ncfsrn
lansare@3	Ncfp-n, Ncfsrn
lanterne@3	Ncfp-n, Ncfson
lanțul@3	Ncmsry
laolaltă@3	Afpfsrn, Ncfsrn
lapatinib@3	Ncms-n
lapte@3	Ncfp-n, Ncfson, Ncms-n
laptele@3	Ncfpry, Ncfson, Ncmsry
lapunei@3	Afpfsoy, Ncfsoy
larg@3	Afpms-n, Ncms-n, Rgp
largactil@3	Afpms-n
laropiprantului@3	Ncmsoy
lasciv-orientală@3	Afpfp-n, Afpfsrn, Afpms-n
lase@3	Afpfp-n, Vmil3s, Vmsp3
latin@3	Afpms-n, Ncms-n
latina@3	Afpfsry, Ncfsry
latinescul@3	Afpmsry
latiniste@3	Afpfp-n, Afpfson, Ncfp-n
latină@3	Afpfsrn, Ncfsrn
lași@3	Afpmp-n, Ncmp-n, Vmis2s
le-@3	Afp, Afpfsrn, Vmip3s----y
le@3	Ncfp-n, Vmip3s, Vmm-2s
leasing@3	Ncms-n
lecturi@3	Ncfp-n, Ncfson
lectură@3	Ncfsrn, Vmis3s
lecție@3	Ncfsrn
legate@3	Afpfp-n, Afpfson, Vmp--pf
legată@3	Afpfsrn, Vmp--sf
